page_no,link_text,link_destination,link_domain,is_jade_link,is_sublink
189,[1998]HCA51,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-23/HCA/Penney%20v%20The%20Queen%20%28A66-1997%29%20%5B1998%5D%20HCA%2051.pdf,hcourt,FALSE,FALSE
194,[1999]QCA270,https://archive.sclqld.org.au/qjudgment/1999/QCA99-270.pdf,sclqld,FALSE,FALSE
197,[2010]QCA342,http://archive.sclqld.org.au/qjudgment/2010/QCA10-342.pdf,sclqld,FALSE,FALSE
197,[2011]QCA386,http://archive.sclqld.org.au/qjudgment/2011/QCA11-386.pdf,sclqld,FALSE,FALSE
197,[2000]HCA28,https://www.hcourt.gov.au/sites/default/files/eresources/2000/HCA/28.pdf,hcourt,FALSE,FALSE
197,[2000]HCA28,https://www.hcourt.gov.au/sites/default/files/eresources/2000/HCA/28.pdf,hcourt,FALSE,FALSE
197,[2003]HCA40,https://www.hcourt.gov.au/sites/default/files/eresources/2003/HCA/40.pdf,hcourt,FALSE,FALSE
197,[2010]QCA150,http://archive.sclqld.org.au/qjudgment/2010/QCA10-150.pdf,sclqld,FALSE,FALSE
197,[2011]QCA343,http://archive.sclqld.org.au/qjudgment/2011/QCA11-343.pdf,sclqld,FALSE,FALSE
197,[2019]HCA10,https://www.hcourt.gov.au/sites/default/files/eresources/2019/HCA/10.pdf,hcourt,FALSE,FALSE
200,[2010]QCA244,http://archive.sclqld.org.au/qjudgment/2010/QCA10-244.pdf,sclqld,FALSE,FALSE
200,[2010]QCA342,http://archive.sclqld.org.au/qjudgment/2010/QCA10-342.pdf,sclqld,FALSE,FALSE
200,[2001]QCA309,http://archive.sclqld.org.au/qjudgment/2001/QCA01-309.pdf,sclqld,FALSE,FALSE
200,[2011]QCA175,http://archive.sclqld.org.au/qjudgment/2011/QCA11-175.pdf,sclqld,FALSE,FALSE
200,[2024]QCA152,https://anzlaw.thomsonreuters.com/Document/Ic8896d50642211efb6d78c1fa0b6d9c8/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,thomsonreuters,FALSE,FALSE
200,[2010]QCA150,http://archive.sclqld.org.au/qjudgment/2010/QCA10-150.pdf,sclqld,FALSE,FALSE
201,[2001]QCA272,http://archive.sclqld.org.au/qjudgment/2001/QCA01-272.pdf,sclqld,FALSE,FALSE
201,[2001]QCA193,http://archive.sclqld.org.au/qjudgment/2001/QCA01-193.pdf,sclqld,FALSE,FALSE
201,[2007]QCA267,http://archive.sclqld.org.au/qjudgment/2007/QCA07-267.pdf,sclqld,FALSE,FALSE
204,[1999]HCA32,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-30/HCA/Melbourne%20v%20The%20Queen%20%28D10-1998%29%20%5B1999%5D%20HCA%2032.pdf,hcourt,FALSE,FALSE
204,[2001]QCA390,http://archive.sclqld.org.au/qjudgment/2001/QCA01-390.pdf,sclqld,FALSE,FALSE
204,[2008]QCA145,http://archive.sclqld.org.au/qjudgment/2008/QCA08-145.pdf,sclqld,FALSE,FALSE
204,[2006]QCA244,http://archive.sclqld.org.au/qjudgment/2006/QCA06-244.pdf,sclqld,FALSE,FALSE
206,[1997]SASC6127,https://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/sa/SASC/1997/6127.html?context=1;query=R%20v%20Sinclair;mask_path=au/cases/sa/SASC+au/cases/sa/SASCA+au/cases/sa/SASCFC+au/cases/sa/SACorC+au/cases/sa/SADC+au/cases/sa/SAERDC+au/cases/sa/SAET+au/cases/sa/SALC+au/cases/sa/SAPelhamRp+au/cases/sa/SAIRC+au/cases/sa/SAIndRp+au/cases/sa/SALawRp+au/cases/sa/SAStRp+au/cases/sa/SAWC+au/cases/sa/SACAT+au/cases/sa/SACHOSB+au/cases/sa/SACHOSBCP+au/cases/sa/SADB+au/cases/sa/SAEOT+au/cases/sa/SAHPT+au/cases/sa/SALGCmr+au/cases/sa/SAMB+au/cases/sa/SAPHB+au/cases/sa/SAPDB+au/cases/sa/SAIRComm+au/cases/sa/SADPCT+au/cases/sa/SAOmbFOI+au/cases/sa/SAPSB+au/cases/sa/SAPSBCP+au/cases/sa/SARTT+au/cases/sa/SARTTRP+au/cases/sa/SARTWPR+au/cases/sa/SARTWPRP+au/cases/sa/SAWLRP+au/cases/sa/SAWPRP+au/cases/sa/SAWCAT+au/cases/sa/SAWCT+au/cases/sa/SAWCRP,austlii,FALSE,FALSE
207,[2000]QCA211,http://archive.sclqld.org.au/qjudgment/2000/QCA00-211.pdf,sclqld,FALSE,FALSE
212,[1998]HCA2,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-16/HCA/Palmer%20v%20R%20%28M41-1997%29%20%5B1998%5D%20HCA%202.pdf,hcourt,FALSE,FALSE
212,[2016]QCA44,http://archive.sclqld.org.au/qjudgment/2016/QCA16-044.pdf,sclqld,FALSE,FALSE
213,[1998]HCA2,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-16/HCA/Palmer%20v%20R%20%28M41-1997%29%20%5B1998%5D%20HCA%202.pdf,hcourt,FALSE,FALSE
215,[2024]QCA120,https://archive.sclqld.org.au/qjudgment/2024/QCA24-120.pdf,sclqld,FALSE,FALSE
219,[2014]QCA246,https://archive.sclqld.org.au/qjudgment/2014/QCA14-246.pdf,sclqld,FALSE,FALSE
220,[2000]QCA244,https://archive.sclqld.org.au/qjudgment/2000/QCA00-244.pdf,sclqld,FALSE,FALSE
