ch,link_text,link_destination,domain,is_sublink
17.4,"90) 171 CLR 30, 41; [1990] HCA 49",https://jade.io/article/67591,jade.io,False
17.4,(1994) 125 ALR 545; [1994] HCA 55,https://jade.io/article/67861,jade.io,False
17.4,[1970] Qd R 292,https://www.queenslandjudgments.com.au/case/id/508133,queenslandjudgments.com.au,False
17.4,(1994) 125 ALR 545; [1994] HCA 55,https://jade.io/article/67861,jade.io,False
17.4,(1990) 171 CLR 30,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1990308302&pubNum=3586&originatingDoc=I1e86859087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=833d9c922c7444b287c8427ce32cbc9b&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.4,"30, 30, 40, 62, 68; [1990] HCA 49",https://jade.io/article/67591,jade.io,False
17.4,(2002) 211 CLR 193,https://anzlaw.thomsonreuters.com/Document/Ic2b321f087b511e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
17.4,[2002] HCA 26,https://www.hcourt.gov.au/sites/default/files/eresources/2002/HCA/26.pdf,hcourt.gov.au,False
17.4,(1990) 171 CLR 30,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1990308302&pubNum=3586&originatingDoc=I1e86859087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=833d9c922c7444b287c8427ce32cbc9b&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.4,"171 CLR 30, 38, 72; [1990] HCA 49",https://jade.io/article/67591,jade.io,False
17.4,(1973) 133 CLR 209,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1973140453&pubNum=3586&originatingDoc=Icca3e70087a411e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=00cf35f08b5e4eb7a3c9a468fd0bac7b&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.4,(1990) 171 CLR 30,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1990308302&pubNum=3586&originatingDoc=I1e86859087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=833d9c922c7444b287c8427ce32cbc9b&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.4, (1990) 171 CLR 30; [1990] HCA 49,https://jade.io/article/67591,jade.io,True
17.5,[1966] VR 306,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1966075115&pubNum=4888&originatingDoc=I23712d70893211e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=6b30247fad4f40cb8221282c8777e27f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,(1994) 179 CLR 500,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1994389344&pubNum=3586&originatingDoc=Ib9fed35087ac11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=4ff782e1df644d22a6088cb5521ffea0&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,") 179 CLR 500, 517; [1994] HCA 28",https://jade.io/article/67831,jade.io,False
17.5,[2001] 2 Qd R 678,https://www.queenslandjudgments.com.au/case/id/503296,queenslandjudgments.com.au,False
17.5,(1990) 171 CLR 30,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1990308302&pubNum=3586&originatingDoc=I1e86859087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=52409dbe5f544c0aaf68a35d8d1b5b7f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,"171 CLR 30, 49, 51; [1990] HCA 49",https://jade.io/article/67591,jade.io,False
17.5,[1970] SASR 184,https://anzlaw.thomsonreuters.com/Document/If03c8720761911eab745cb261e5f10a2/View/FullText.html?transitionType=UniqueDocItem&contextData=(sc.UserEnteredCitation)&userEnteredCitation=%5B1970%5D+sasr+184&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,[1957] 1 QB 399,https://www.iclr.co.uk/document/1961006908/casereport_12850/html,iclr.co.uk,False
17.5,(1990) 171 CLR 30,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1990308302&pubNum=3586&originatingDoc=I1e86859087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=52409dbe5f544c0aaf68a35d8d1b5b7f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5, (1990) 171 CLR 30; [1990] HCA 49,https://jade.io/article/67591,jade.io,True
17.5,(1933) 55 CLR 182,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1933028540&pubNum=3586&originatingDoc=Ifc980f50879911e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=c7ec98fd93f44a4e93e06638f8826390&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5, (1933) 55 CLR 182; [1933] HCA 1,https://jade.io/article/63625,jade.io,True
17.5,(1952) 86 CLR 358,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1952014468&pubNum=3586&originatingDoc=I7b0d1e80879e11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee4329a2fbf3444d9e7edf53f5274424&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,"2) 86 CLR 358, 370; [1952] HCA 56",https://jade.io/article/64842,jade.io,False
17.5,(1933) 55 CLR 182,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1933028540&pubNum=3586&originatingDoc=Ifc980f50879911e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=c7ec98fd93f44a4e93e06638f8826390&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,"3) 55 CLR 182, 189; [1933] HCA 1",https://jade.io/article/63625,jade.io,False
17.5,(1952) 86 CLR 358,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1952014468&pubNum=3586&originatingDoc=I7b0d1e80879e11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee4329a2fbf3444d9e7edf53f5274424&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,"2) 86 CLR 358, 367; [1952] HCA 56",https://jade.io/article/64842,jade.io,False
17.5,(1960) 105 CLR 295,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1960017454&pubNum=3586&originatingDoc=Ie9afb34087b011e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=6f0bc6a8e583427a85e8786324aa8a8a&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,") 105 CLR 295, 301; [1960] HCA 5",https://jade.io/article/65467,jade.io,False
17.5,[2016] QCA 287,https://www.queenslandjudgments.com.au/caselaw/qca/2016/287,queenslandjudgments.com.au,False
17.5,[1953] 1 WLR 686,https://www.iclr.co.uk/document/1950034427/casereport_53546/html,iclr.co.uk,False
17.5,[1984] 1 Qd R 74,https://www.queenslandjudgments.com.au/case/id/510430,queenslandjudgments.com.au,False
17.5,[1978] AC 788,https://www.iclr.co.uk/document/1971006226/casereport_37021/html,iclr.co.uk,False
17.5,[1962] 1 WLR 317,https://www.iclr.co.uk/document/1961003844/casereport_88514/html,iclr.co.uk,False
17.5,[1966] Qd R 301,https://www.queenslandjudgments.com.au/case/id/508823,queenslandjudgments.com.au,False
17.5,(1978) 45 FLR 343,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1978152109&pubNum=5542&originatingDoc=If158fbd1816911e8b22785ae5ff38a3b&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=db7858ce30cc4592bc92ea1afe33c818&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,(1970) 120 CLR 171,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1970085421&pubNum=3586&originatingDoc=Ic20beaa087a311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=63818d4716b94619a8eed01f18f7640c&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.5,") 120 CLR 171, 174; [1970] HCA 14",https://jade.io/article/66187,jade.io,False
17.6,[2018] 2 Qd R 174,https://www.queenslandjudgments.com.au/case/id/512671,queenslandjudgments.com.au,False
17.6,[2018] 2 Qd R 174,https://www.queenslandjudgments.com.au/case/id/512671,queenslandjudgments.com.au,False
17.6,(1998) 192 CLR 493,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1998448231&pubNum=3586&originatingDoc=I69ff84a087af11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=0088d8c62fd146d6a816db9458e68335&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.6,[1998] HCA 7,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-16/HCA/Peters%20v%20R%20%28M6-97%29%20%5B1998%5D%20HCA%207.pdf,hcourt.gov.au,False
17.6,[1962] QWN 13,https://www.queenslandjudgments.com.au/case/id/504876,queenslandjudgments.com.au,False
17.6,[2006] 1 Qd R 458,https://www.queenslandjudgments.com.au/case/id/503812,queenslandjudgments.com.au,False
17.6,[1988] 1 Qd R 289,https://www.queenslandjudgments.com.au/case/id/508804,queenslandjudgments.com.au,False
17.6,[2007] QCA 150,http://archive.sclqld.org.au/qjudgment/2007/QCA07-150.pdf,archive.sclqld.org.au,False
17.7,[1997] 1 Qd R 333,https://www.queenslandjudgments.com.au/case/id/508542,queenslandjudgments.com.au,False
17.7,[2008] QCA 28,http://archive.sclqld.org.au/qjudgment/2008/QCA08-028.pdf,archive.sclqld.org.au,False
17.7,[2010] QCA 6,https://www.queenslandjudgments.com.au/caselaw/qca/2010/6,queenslandjudgments.com.au,False
17.7,(2005) 227 CLR 319,https://anzlaw.thomsonreuters.com/Document/I0d1d702087ba11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
17.7,[2005] HCA 65,https://www.hcourt.gov.au/sites/default/files/eresources/2005/HCA/65.pdf,hcourt.gov.au,False
17.7,[1997] 1 Qd R 333,https://www.queenslandjudgments.com.au/case/id/508542,queenslandjudgments.com.au,False
17.7,[1999] QCA 101,https://www.queenslandjudgments.com.au/caselaw/qca/1999/101,queenslandjudgments.com.au,False
17.7,[1999] QCA 212,https://www.queenslandjudgments.com.au/caselaw/qca/1999/212,queenslandjudgments.com.au,False
17.7,[2000] QCA 64,https://www.queenslandjudgments.com.au/caselaw/qca/2000/64,queenslandjudgments.com.au,False
17.7,[2010] QCA 6,https://www.queenslandjudgments.com.au/caselaw/qca/2010/6,queenslandjudgments.com.au,False
17.7,[2010] QCA 117,http://archive.sclqld.org.au/qjudgment/2010/QCA10-117.pdf,archive.sclqld.org.au,False
17.7,[2005] QCA 138,http://archive.sclqld.org.au/qjudgment/2005/QCA05-138.pdf,archive.sclqld.org.au,False
17.7,[2006] QCA 162,http://archive.sclqld.org.au/qjudgment/2006/QCA06-162.pdf,archive.sclqld.org.au,False
17.7,[2005] QCA 138,http://archive.sclqld.org.au/qjudgment/2005/QCA05-138.pdf,archive.sclqld.org.au,False
17.7,[2006] QCA 162,http://archive.sclqld.org.au/qjudgment/2006/QCA06-162.pdf,archive.sclqld.org.au,False
17.7,[2011] QCA 339,http://archive.sclqld.org.au/qjudgment/2011/QCA11-339.pdf,archive.sclqld.org.au,False
17.7,(2018) 262 CLR 626,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2043996343&pubNum=3586&originatingDoc=Iabded3c087ce11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=d9c3d4ff75cf4583be60595955e75e5d&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.7,[2018] HCA 8,https://www.hcourt.gov.au/sites/default/files/eresources/2018/HCA/8.pdf,hcourt.gov.au,False
17.7,(2002) 211 CLR 193,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2002381341&pubNum=3586&originatingDoc=Ic2b2acc087b511e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=07ee60af1e434ce2bed4811779ed16ed&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.7,[2002] HCA 26,https://www.hcourt.gov.au/sites/default/files/eresources/2002/HCA/26.pdf,hcourt.gov.au,False
17.7,(1938) 59 CLR 124,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1938029943&pubNum=3586&originatingDoc=I337a16c0879b11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=723982183a664c0597a593e5ee5ca4d5&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.7, (1938) 59 CLR 124; [1938] HCA 12,https://jade.io/article/64021,jade.io,True
17.7,(1999) 106 A Crim R 215,https://anzlaw.thomsonreuters.com/Document/Ib03a237088d211e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
17.7,[1999] QCA 109,https://www.queenslandjudgments.com.au/caselaw/qca/1999/109,queenslandjudgments.com.au,False
17.7,(2002) 211 CLR 193,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2002381341&pubNum=3586&originatingDoc=Ic2b2acc087b511e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=07ee60af1e434ce2bed4811779ed16ed&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.7,[2002] HCA 26,https://www.hcourt.gov.au/sites/default/files/eresources/2002/HCA/26.pdf,hcourt.gov.au,False
17.7,(2005) 227 CLR 319,https://anzlaw.thomsonreuters.com/Document/I0d1d702087ba11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
17.7,[2005] HCA 65,https://www.hcourt.gov.au/sites/default/files/eresources/2005/HCA/65.pdf,hcourt.gov.au,False
17.7,[1962] Qd R 398,https://www.queenslandjudgments.com.au/case/id/500054,queenslandjudgments.com.au,False
17.8,[2018] QCA 258,https://archive.sclqld.org.au/qjudgment/2018/QCA18-258.pdf,archive.sclqld.org.au,False
17.8,[2019] QCA 299,https://archive.sclqld.org.au/qjudgment/2019/QCA19-299.pdf,archive.sclqld.org.au,False
17.8,[2020] QCA 199,https://archive.sclqld.org.au/qjudgment/2020/QCA20-199.pdf,archive.sclqld.org.au,False
17.8,[2010] QCA 194,https://archive.sclqld.org.au/qjudgment/2010/QCA10-194.pdf,archive.sclqld.org.au,False
17.8,[2011] QCA 123,http://archive.sclqld.org.au/qjudgment/2011/QCA11-123.pdf,archive.sclqld.org.au,False
17.8,[1998] QCA 119,https://archive.sclqld.org.au/qjudgment/1998/QCA98-119.pdf,archive.sclqld.org.au,False
17.8,(1998) 100 A Crim R 430,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1998493005&pubNum=5341&originatingDoc=I97fbeb0088a911e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=bedfa352956a43f98a4d05373f278a59&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
17.8,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
17.8,[2009] 1 Qd R 476,https://www.queenslandjudgments.com.au/case/id/502013,queenslandjudgments.com.au,False
17.8,[2010] QCA 194,http://archive.sclqld.org.au/qjudgment/2010/QCA10-194.pdf,archive.sclqld.org.au,False
17.8,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
17.9,[2019] 2 Qd R 528,https://www.queenslandjudgments.com.au/case/id/512766,queenslandjudgments.com.au,False
17.9,[2019] QCA 299,https://archive.sclqld.org.au/qjudgment/2019/QCA19-299.pdf,archive.sclqld.org.au,False
17.9,[2020] QCA 199,https://archive.sclqld.org.au/qjudgment/2020/QCA20-199.pdf,archive.sclqld.org.au,False
17.9,[1999] 1 SCR 330,https://decisions.scc-csc.ca/scc-csc/scc-csc/en/1684/1/document.do,decisions.scc-csc.ca,False
17.9,[2005] QCA 306,https://www.queenslandjudgments.com.au/caselaw/qca/2005/306,queenslandjudgments.com.au,False
17.9,[2000] 1 Qd R 437,https://www.queenslandjudgments.com.au/case/id/506735,queenslandjudgments.com.au,False
17.9,[2024] QCA 198,https://www.queenslandjudgments.com.au/caselaw/qca/2024/198,queenslandjudgments.com.au,False
17.9,[2010] QCA 194,https://www.queenslandjudgments.com.au/caselaw/qca/2010/194,queenslandjudgments.com.au,False
17.9,[2011] QCA 123,http://archive.sclqld.org.au/qjudgment/2011/QCA11-123.pdf,archive.sclqld.org.au,False
17.9,[1998] QCA 119,https://archive.sclqld.org.au/qjudgment/1998/QCA98-119.pdf,archive.sclqld.org.au,False
17.9,(1998) 100 A Crim R 430,https://anzlaw.thomsonreuters.com/Document/I97fc874188a911e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
17.9,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
17.9,[2009] 1 Qd R 476,https://www.queenslandjudgments.com.au/case/id/502013,queenslandjudgments.com.au,False
17.9,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
17.9,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
18.1,Part 2.2,https://www.legislation.gov.au/C2004A04868/latest/text,legislation.gov.au,False
18.1,The Commonwealth Criminal Code: Guide for Practitioners,https://www.ag.gov.au/crime/publications/commonwealth-criminal-code-guide-practitioners-draft/part-22-elements-offence,ag.gov.au,False
18.1,(2008) 237 CLR 1,http://0-www.westlaw.com.au.catalogue.sclqld.org.au/maf/wlau/app/blob?blobguid=I99c8dc40cc8111e08eefa443f89988a0&file=(2008)_237_CLR_1.pdf,0-www.westlaw.com.au.catalogue.sclqld.org.au,False
18.1,82 ALJR 1334,http://0-www.westlaw.com.au.catalogue.sclqld.org.au/maf/wlau/app/blob?blobguid=I995b4d60cc8111e08eefa443f89988a0&file=(2008)_82_ALJR_1334.pdf,0-www.westlaw.com.au.catalogue.sclqld.org.au,False
18.1,[2008] 1 Qd R 127,https://www.queenslandjudgments.com.au/case/id/505986,queenslandjudgments.com.au,False
18.2,Section 11.5,https://www.legislation.gov.au/C2004A04868/latest/text,legislation.gov.au,False
18.2,(2010) 241 CLR 177,https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/onecase/?pdmfid=1201008&crid=6577de97-34fb-449a-8548-3312c556ef55&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A58YW-YGJ1-JGPY-X00F-00000-00&pdcontentcomponentid=267689&pdteaserkey=cr2&pdicsfeatureid=1517127&pditab=allpods&ecomp=hwtpk&earg=cr2&prid=1398cf6c-65cd-4d4e-a44a-2e4c68b3287c,advance-lexis-com.ezproxy-az.sclqld.org.au,False
18.2,(2010) 241 CLR 177; [2010] HCA 17,https://jade.io/article/148200,jade.io,True
18.2,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Document/I8a44557087b311e8aca5bab3c9b3f468/View/FullText.html?transitionType=UniqueDocItem&contextData=(sc.Default)&userEnteredCitation=Ahern+v+R+(1988)+165+CLR+87&comp=wlau,anzlaw.thomsonreuters.com,False
18.2,) 165 CLR 87 at 93; [1988] HCA 39,https://jade.io/article/67441,jade.io,False
18.2,(2024) 98 ALJR 632,https://anzlaw.thomsonreuters.com/Document/I94599d10141e11efa4efad5f9a1d5c94/View/FullText.html?transitionType=UniqueDocItem&contextData=(sc.UserEnteredCitation)&userEnteredCitation=DPP+(Cth)+v+Kola+(2024)+98+ALJR+632&comp=wlau,anzlaw.thomsonreuters.com,False
18.2,98 ALJR 632 at 639; [2024] HCA 14,https://jade.io/article/1071415,jade.io,False
18.2,Standen v DPP (Cth) [2011] NSWCCA 187,https://jade.io/article/251992?at.hl=%255B2011%255D+NSWCCA+187,jade.io,False
18.2, (2011) 218 A Crim R 28,https://advance-lexis-com.ezproxy-az.sclqld.org.au/search/?pdmfid=1201008&crid=e06bd632-11a9-493f-b4ce-07d8367f12df&pdsearchterms=standen+v+director+of+public+prosecutions+(dpp)+(cth)+—+(2011)+254+flr+467%3B+(2011)+218+a+crim+r+28%3B+%5B2011%5D+nswcca+187%3B+bc201106085&pdicsfeatureid=1517127&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdqttype=and&pdpsf=his%3A1%3A1&pdquerytemplateid=&ecomp=g2dnk&earg=pdpsf&prid=7e6d9b01-3a0a-4015-8fd5-83a6e4d68cab,advance-lexis-com.ezproxy-az.sclqld.org.au,False
18.2, and Le v The Queen [2016] VSCA 100,https://jade.io/article/464239,jade.io,False
18.2,(2016) 308 FLR 486,https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/documentlink/?pdmfid=1201008&crid=a05403e8-bb4f-417f-82cd-7dfdc236022b&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A5KN9-N9G1-F956-S520-00000-00&pdcontentcomponentid=267712&pddoctitle=%5B2016%5D+VSCA+100&pdproductcontenttypeid=urn%3Apct%3A170&pdiskwicview=false&ecomp=g2z2k&prid=b43cfc99-a914-414c-893d-a3e141041d9e,advance-lexis-com.ezproxy-az.sclqld.org.au,False
18.2,[2007] QCA 209,https://www.queenslandjudgments.com.au/caselaw/qca/2007/209,queenslandjudgments.com.au,False
18.2,n R v Viet Dung Ong [2007] VSCA 206,https://jade.io/article/72187,jade.io,False
18.2,(2007) 176 A Crim R 366,https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/onecase/?pdmfid=1201008&crid=3741599f-878a-4a8e-9b75-15ff42860063&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A58VX-8PJ1-FBV7-B00K-00000-00&pdcontentcomponentid=267712&pdteaserkey=cr2&pdicsfeatureid=1517127&pditab=allpods&ecomp=hctpk&earg=cr2&prid=0b32f778-7368-456f-9c19-f1f972cf4d2e,advance-lexis-com.ezproxy-az.sclqld.org.au,False
18.2,[2007] QCA 209,https://www.queenslandjudgments.com.au/caselaw/qca/2007/209,queenslandjudgments.com.au,False
18.3,"Part 9.1, Division 307",https://www.legislation.gov.au/C2004A04868/latest/text/2,legislation.gov.au,False
18.3,"h’, see R v Tranter (2013) 116 SASR 452",https://jade.io/article/297538,jade.io,False
18.3,[2014] QCA 104,http://archive.sclqld.org.au/qjudgment/2014/QCA14-104.pdf,archive.sclqld.org.au,False
18.3,[2024] QCA 194,https://anzlaw.thomsonreuters.com/Document/Icc9597108cf011efaf09a53406c15bac/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,(2004) 61 NSWLR 135,https://anzlaw.thomsonreuters.com/Document/I5c173740881b11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,[2004] NSWCCA 108,https://anzlaw.thomsonreuters.com/Document/I5c169b00881b11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,(2006) 198 FLR 200,https://anzlaw.thomsonreuters.com/Document/I8d964ee0881c11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,[2006] NSWCCA 89,https://anzlaw.thomsonreuters.com/Document/I8d931a90881c11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,(2006) 198 FLR 200,https://anzlaw.thomsonreuters.com/Document/I8d964ee0881c11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,[2006] NSWCCA 89,https://anzlaw.thomsonreuters.com/Document/I8d931a90881c11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,(2004) 150 A Crim R 271,https://anzlaw.thomsonreuters.com/Document/Ia2c145f0881b11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,[2004] NSWCCA 425,https://anzlaw.thomsonreuters.com/Document/Ia2c0a9b0881b11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.3,(2008) 82 ALJR 1334,https://anzlaw.thomsonreuters.com/Document/I7939e22087bf11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
18.4,"Part 2, Division 12, Subdivision A",https://www.legislation.gov.au/C1958A00062/latest/text,legislation.gov.au,False
18.4,(2012) 165 NTR 1,https://plus.lexis.com/apac/document/?pdmfid=1539278&crid=b159a2e8-4912-45c8-a3b0-0ff1fc9a3e3a&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn:contentItem:58RJ-NDN1-JN6B-S1V3-00000-00&pdcontentcomponentid=267716&pdteaserkey=&pdislpamode=false&pdworkfolderlocatorid=NOT_SAVED_IN_WORKFOLDER&ecomp=485k&earg=sr0&prid=69b17c5e-93e0-443c-9c2b-25e6ff213453,plus.lexis.com,False
18.4,(2012) 115 SASR 165,https://plus.lexis.com/apac/search/?pdmfid=1539278&crid=148d609b-fd98-4d4c-bc20-36c43d2866ef&pdsearchterms=115%20sasr%20165&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdstartin=hlct:1:0&pdpsf=&pdqttype=and&pdquerytemplateid=&ecomp=c59ck&earg=pdsf&prid=b159a2e8-4912-45c8-a3b0-0ff1fc9a3e3a,plus.lexis.com,False
18.4,2012) 115 SASR 165; [2012] SASCFC 133,https://jade.io/article/288015,jade.io,False
