link_id,page_no,link_text,surrounding_text,link_destination,link_domain,jade_link,instrument_title,section_name,legislation_top_link
3189,498,Section 228E–Defences,in making child exploitation material. Section 207A–Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC. Section 228F–Excluding non-essential persons from court when,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228E,https://jade.io/article/529633
3190,498,Section 228F–Excluding,Section 207A–Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC. Section 228F–Excluding non-essential persons from court when child exploitation material displayed. Section,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228F,https://jade.io/article/529633
3191,498,Section 228G–Forfeiture,228F–Excluding non-essential persons from court when child exploitation material displayed. Section 228G–Forfeiture of child exploitation material etc. Section 228H–Possession etc of child,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228G,https://jade.io/article/529633
3192,498,Section 228H–Possession,exploitation material displayed. Section 228G–Forfeiture of child exploitation material etc. Section 228H–Possession etc of child exploitation material by law enforcement officer. 11.7.2,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228H,https://jade.io/article/529633
3205,504,Section 228B–Making,April 2005) 11.8.1 Legislation [Last reviewed: October 2024] Criminal Code Section 228B–Making child exploitation material. Section 207A–Definitions for Chapter 22. Section 228E–Defences,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228B,https://jade.io/article/529633
3206,504,Section 207A–Definitions,reviewed: October 2024] Criminal Code Section 228B–Making child exploitation material. Section 207A–Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC Section 228F–Excluding,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3207,504,Section 228E–Defences,Section 228B–Making child exploitation material. Section 207A–Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC Section 228F–Excluding non-essential persons from court when,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228E,https://jade.io/article/529633
3208,504,Section 228F–Excluding,Section 207A–Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC Section 228F–Excluding non-essential persons from court when child exploitation material displayed. Section,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228F,https://jade.io/article/529633
3209,504,Section 228G–Forfeiture,228F–Excluding non-essential persons from court when child exploitation material displayed. Section 228G–Forfeiture of child exploitation material etc. Section 228H–Possession etc of child,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228G,https://jade.io/article/529633
3210,504,Section 228H–Possession,exploitation material displayed. Section 228G–Forfeiture of child exploitation material etc. Section 228H–Possession etc of child exploitation material by law enforcement officer. 11.8.2,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228H,https://jade.io/article/529633
3219,509,Section 228C,April 2005) 11.9.1 Legislation [Last reviewed: October 2024] Criminal Code Section 228C - Distributing child exploitation material Section 207A - Definitions for,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228C,https://jade.io/article/529633
3220,509,Section 207A,2024] Criminal Code Section 228C - Distributing child exploitation material Section 207A - Definitions for Chapter 22 Section 228E - Defences for,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3221,509,Section 228E,child exploitation material Section 207A - Definitions for Chapter 22 Section 228E - Defences for ss 228A-228DC Section 228F - Excluding non-essential,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228E,https://jade.io/article/529633
3222,509,Section 228F,for Chapter 22 Section 228E - Defences for ss 228A-228DC Section 228F - Excluding non-essential persons from court when child exploitation material,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228F,https://jade.io/article/529633
3223,509,Section 228G,Excluding non-essential persons from court when child exploitation material displayed Section 228G - Forfeiture of child exploitation material etc. Section 228H -,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228G,https://jade.io/article/529633
3224,509,Section 228H,displayed Section 228G - Forfeiture of child exploitation material etc. Section 228H - Possession etc of child exploitation material by law enforcement,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228H,https://jade.io/article/529633
3232,514,Section 228D–Possessing,April 2005) 11.10.1 Legislation [Last reviewed: October 2024] Criminal Code Section 228D–Possessing child exploitation material. Section 207A –Definitions for Chapter 22. Section,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228D,https://jade.io/article/529633
3233,514,Section 207A,reviewed: October 2024] Criminal Code Section 228D–Possessing child exploitation material. Section 207A –Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC. Section,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3234,514,Section 228E–Defences,228D–Possessing child exploitation material. Section 207A –Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC. Section 228F –Excluding non-essential persons from court,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228E,https://jade.io/article/529633
3235,514,Section 228F,207A –Definitions for Chapter 22. Section 228E–Defences for ss 228A-228DC. Section 228F –Excluding non-essential persons from court when child exploitation material displayed.,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228F,https://jade.io/article/529633
3236,514,Section 228G,–Excluding non-essential persons from court when child exploitation material displayed. Section 228G –Forfeiture of child exploitation material etc. Section 228H –Possession etc,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228G,https://jade.io/article/529633
3237,514,Section 228H,material displayed. Section 228G –Forfeiture of child exploitation material etc. Section 228H –Possession etc of child exploitation material by law enforcement officer.,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228H,https://jade.io/article/529633
3261,520,Section 216,August 2023) 11.11.1 Legislation [Last reviewed: October 2024] Criminal Code Section 216 - Abuse of persons with an impairment of the mind,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 216,https://jade.io/article/529633
3262,520,Section 756,- Abuse of persons with an impairment of the mind Section 756 - Offences charged before or after the commencement Section 6,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 756,https://jade.io/article/529633
3263,520,Section 6,Section 756 - Offences charged before or after the commencement Section 6 - Meaning of engage in penile intercourse 11.11.2 Commentary [Last,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 6,https://jade.io/article/529633
3271,525,Section 216,August 2023) 11.12.1 Legislation [Last reviewed: October 2024] Criminal Code Section 216 - Abuse of persons with an impairment of the mind(version,https://www.legislation.qld.gov.au/view/html/inforce/2023-03-22/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 216,https://jade.io/article/529633
3272,525,Section 6,impairment of the mind(version current immediately before 1 August 2023) Section 6 - Carnal Knowledge(version current immediately before 1 August 2023) 11.12.2,https://www.legislation.qld.gov.au/view/html/inforce/2023-03-22/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 6,https://jade.io/article/529633
3275,530,Section 216,of Mind 11.13.1 Legislation [Last reviewed: October 2024] Criminal Code Section 216 - Abuse of persons with an impairment of the mind,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 216,https://jade.io/article/529633
3276,530,Section 636,- Abuse of persons with an impairment of the mind Section 636 - Evidence of blood relationship 11.13.2 Commentary [Last reviewed: October,https://www.legislation.qld.gov.au/view/html/inforce/2023-03-22/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3300,545,Section 210–,s 219 11.14.1 Legislation [Last reviewed: January 2025] Criminal Code Section 210– Indecent treatment of children under 16 Section 215– Engaging in,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210,https://jade.io/article/529633
3301,545,Section 215–,Criminal Code Section 210– Indecent treatment of children under 16 Section 215– Engaging in penile intercourse with child under 16 Section 219–Taking,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 215,https://jade.io/article/529633
3302,545,Section 219–Taking,Section 215– Engaging in penile intercourse with child under 16 Section 219–Taking child immoral purposes Section 229– Knowledge of age immaterial 11.14.2,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 219,https://jade.io/article/529633
3303,545,Section 229–,intercourse with child under 16 Section 219–Taking child immoral purposes Section 229– Knowledge of age immaterial 11.14.2 Commentary [Last reviewed: January 2025],https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3318,547,Section 218B,Criminal Code 11.15.1 Legislation [Last reviewed: October 2024] Criminal Code Section 218B - Grooming child under 16 years or parent or carer,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 218B,https://jade.io/article/529633
3319,547,Section 1,years or parent or carer of child under 16 years Section 1 - Definition of ‘indecent matter’ 11.15.2 Commentary [Last reviewed: October,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 1,https://jade.io/article/529633
3339,557,Section 210–Indecent,Indecent dealing 11.16.1 Legislation [Last reviewed: June 2025] Criminal Code Section 210–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210,https://jade.io/article/529633
3340,557,Section 229–Knowledge,2025] Criminal Code Section 210–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.16.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3341,557,Section 636–Evidence,treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.16.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3358,562,Section 210(1)(b)–Indecent,s 210(1)(b) 11.17.1 Legislation [Last reviewed: June 2025] Criminal Code Section 210(1)(b)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210(1)(b),https://jade.io/article/529633
3359,562,Section 229–Knowledge,2025] Criminal Code Section 210(1)(b)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.17.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3360,562,Section 636–Evidence,treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.17.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3374,567,Section 24–Mistake,s 210(1)(c) 11.18.1 Legislation [Last reviewed: June 2025] Criminal Code Section 24–Mistake of fact Section 210 –Indecent treatment of children under 16,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 24,https://jade.io/article/529633
3375,567,Section 210,[Last reviewed: June 2025] Criminal Code Section 24–Mistake of fact Section 210 –Indecent treatment of children under 16 Section 216–Abuse of persons,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210,https://jade.io/article/529633
3376,567,Section 216–Abuse,of fact Section 210 –Indecent treatment of children under 16 Section 216–Abuse of persons with an impairments of the mind Section 222–Incest,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 216,https://jade.io/article/529633
3377,567,Section 222–Incest,Section 216–Abuse of persons with an impairments of the mind Section 222–Incest Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 222,https://jade.io/article/529633
3378,567,Section 229–Knowledge,of persons with an impairments of the mind Section 222–Incest Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.18.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3379,567,Section 636–Evidence,of the mind Section 222–Incest Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.18.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3395,572,Section 210(1)(d)–Indecent,s 210(1)(d) 11.19.1 Legislation [Last reviewed: June 2025] Criminal Code Section 210(1)(d)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210(1)(d),https://jade.io/article/529633
3396,572,Section 229–Knowledge,2025] Criminal Code Section 210(1)(d)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.19.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3397,572,Section 636–Evidence,treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.19.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3412,576,Section 210(1)(e)–Indecent,s 210(1)(e) 11.20.1 Legislation [Last reviewed: June 2025] Criminal Code Section 210(1)(e)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210(1)(e),https://jade.io/article/529633
3413,576,Section 229–Knowledge,2025] Criminal Code Section 210(1)(e)–Indecent treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.20.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3414,576,Section 636–Evidence,treatment of children under 16 Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.20.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3432,581,Section 1–Definitions,s 210(1)(f) 11.21.1 Legislation [Last reviewed: June 2025] Criminal Code Section 1–Definitions Section 210 –Indecent treatment of children under 16 Section 225–Repealed.,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 1,https://jade.io/article/529633
3433,581,Section 210,11.21.1 Legislation [Last reviewed: June 2025] Criminal Code Section 1–Definitions Section 210 –Indecent treatment of children under 16 Section 225–Repealed. Section 229–Knowledge,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 210,https://jade.io/article/529633
3434,581,Section 225–Repealed.,Section 1–Definitions Section 210 –Indecent treatment of children under 16 Section 225–Repealed. Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 225,https://jade.io/article/529633
3435,581,Section 229–Knowledge,Section 210 –Indecent treatment of children under 16 Section 225–Repealed. Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.21.2 Commentary,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229,https://jade.io/article/529633
3436,581,Section 636–Evidence,children under 16 Section 225–Repealed. Section 229–Knowledge of age immaterial Section 636–Evidence of blood relationship 11.21.2 Commentary [Last reviewed: June 2025] The,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3450,585,Section 217–Procuring,August 2023) 11.22.1 Legislation [Last reviewed: December 2024] Criminal Code Section 217–Procuring young person etc. for penile intercourse Section 1–Definition of person,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 217,https://jade.io/article/529633
3451,585,Section 1–Definition,Criminal Code Section 217–Procuring young person etc. for penile intercourse Section 1–Definition of person with an impairment of the mind Section 6–Meaning,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 1,https://jade.io/article/529633
3452,585,Section 6–Meaning,Section 1–Definition of person with an impairment of the mind Section 6–Meaning of engage in penile intercourse Section 756–Offences charged before or,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 6,https://jade.io/article/529633
3453,585,Section 756–Offences,of the mind Section 6–Meaning of engage in penile intercourse Section 756–Offences charged before or after the commencement 11.22.2 Commentary [Last reviewed:,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 756,https://jade.io/article/529633
3460,588,Section 229B–Repeated,s 229B 11.23.1 Legislation [Last reviewed: May 2026] Criminal Code Section 229B–Repeated sexual conduct with a child 11.23.2 Commentary [Last reviewed: May,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229B,https://jade.io/article/529633
3480,592,Section 228J–Possessing,s 228J 11.24.1 Legislation [Last reviewed: March 2025] Criminal Code Section 228J–Possessing child abuse object Section 228K–Defence for ss 228I and 228J,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228J,https://jade.io/article/529633
3481,592,Section 228K–Defence,reviewed: March 2025] Criminal Code Section 228J–Possessing child abuse object Section 228K–Defence for ss 228I and 228J 11.24.2 Commentary [Last reviewed: March,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228K,https://jade.io/article/529633
3488,594,Section 228I–Producing,s 228I 11.25.1 Legislation [Last reviewed: March 2025] Criminal Code Section 228I–Producing or supplying child abuse object Section 228K–Defence for ss 228I,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228I,https://jade.io/article/529633
3489,594,Section 228K–Defence,2025] Criminal Code Section 228I–Producing or supplying child abuse object Section 228K–Defence for ss 228I and 228J 11.25.2 Commentary [Last reviewed: March,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 228K,https://jade.io/article/529633
3496,597,Section 218A–Using,s 218A 11.26.1 Legislation [Last reviewed: March 2025] Criminal Code Section 218A–Using internet etc. to procure children under 16 11.26.2 Commentary [Last,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 218A,https://jade.io/article/529633
3505,601,Section 222,11.27 Incest 11.27.1 Legislation [Last reviewed: October 2024] Criminal Code Section 222 - Incest Section 1 - Definition of adult Section 6,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 222,https://jade.io/article/529633
3506,601,Section 1,[Last reviewed: October 2024] Criminal Code Section 222 - Incest Section 1 - Definition of adult Section 6 - Definition of penile,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 1,https://jade.io/article/529633
3507,601,Section 6,Section 222 - Incest Section 1 - Definition of adult Section 6 - Definition of penile intercourse Section 636 - Evidence of,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 6,https://jade.io/article/529633
3508,601,Section 636,Definition of adult Section 6 - Definition of penile intercourse Section 636 - Evidence of blood relationship 11.27.2 Commentary [Last reviewed: October,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 636,https://jade.io/article/529633
3532,609,Section 227A,s 227A(1) 11.28.1 Legislation [Last reviewed: April 2025] Criminal Code Section 227A – Observations or Recordings in Breach of Privacy Section 207A,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227A,https://jade.io/article/529633
3533,609,Section 207A,"Section 227A – Observations or Recordings in Breach of Privacy Section 207A – Definition of ‘observe’,‘visually record’,‘private place’,‘private act’ and ‘state of",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3534,609,Section 227C–Persons,"Definition of ‘observe’,‘visually record’,‘private place’,‘private act’ and ‘state of undress’ Section 227C–Persons who are not criminally responsible for offences against ss 223,",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227C,https://jade.io/article/529633
3554,610,Schedule 3,Evidence Act 1977 (Qld)). ‘Sexual offence’ is defined in the Schedule 3 Dictionary to the Evidence Act 1977 (Qld) to include an,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1977-047,qld,,Evidence Act 1977 (QLD),Schedule 3,https://jade.io/article/353262
3563,616,Section 227A,s 227A(2) 11.29.1 Legislation [Last reviewed: April 2025] Criminal Code Section 227A – Observations or Recordings in Breach of Privacy Section 207A–definitions,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227A,https://jade.io/article/529633
3564,616,Section 207A–definitions,Section 227A – Observations or Recordings in Breach of Privacy Section 207A–definitions for this chapter Section 227C –Prescribes circumstances where a person,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3565,616,Section 227C,Recordings in Breach of Privacy Section 207A–definitions for this chapter Section 227C –Prescribes circumstances where a person will not be criminally responsible,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227C,https://jade.io/article/529633
3584,617,Schedule 3,Evidence Act 1977 (Qld)). ‘Sexual offence’ is defined in the Schedule 3 Dictionary to the Evidence Act 1977 (Qld) to include an,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1977-047,qld,,Evidence Act 1977 (QLD),Schedule 3,https://jade.io/article/353262
3591,622,Section 227B–Distributing,"s 227B 11.30.1 Legislation [Last reviewed: January 2025] Criminal Code Section 227B–Distributing prohibited visual recordings Section 207A–Definition of ‘distribute’,‘prohibited visual recording’ and–relevant",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227B,https://jade.io/article/529633
3592,622,Section 207A–Definition,"reviewed: January 2025] Criminal Code Section 227B–Distributing prohibited visual recordings Section 207A–Definition of ‘distribute’,‘prohibited visual recording’ and–relevant to that definition–the terms ‘visually",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3593,622,Section 227C and 227B,"to that definition–the terms ‘visually record’,‘private act’ and ‘private place’ Section 227C – Persons who are not criminally responsible for offences against ss 223,",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227C and 227B,https://jade.io/article/529633
3616,623,Schedule 3,Evidence Act 1977 (Qld)). ‘Sexual offence’ is defined in the Schedule 3 Dictionary to the Evidence Act 1977 (Qld) to include an,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1977-047,qld,,Evidence Act 1977 (QLD),Schedule 3,https://jade.io/article/353262
3623,628,Section 223–Distributing,s 223 11.31.1 Legislation [Last reviewed: January 2025] Criminal Code Section 223–Distributing intimate images Section 207A–Definition of ‘distribute’ and ‘intimate image’ Section,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 223,https://jade.io/article/529633
3624,628,Section 207A–Definition,[Last reviewed: January 2025] Criminal Code Section 223–Distributing intimate images Section 207A–Definition of ‘distribute’ and ‘intimate image’ Section 227C –Persons who are,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3625,628,Section 227C and 227B,"223–Distributing intimate images Section 207A–Definition of ‘distribute’ and ‘intimate image’ Section 227C –Persons who are not criminally responsible for offences against ss 223, 227A",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 227C and 227B,https://jade.io/article/529633
3647,629,Schedule 3,Evidence Act 1977 (Qld)). ‘Sexual offence’ is defined in the Schedule 3 Dictionary to the Evidence Act 1977 (Qld) to include an,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1977-047,qld,,Evidence Act 1977 (QLD),Schedule 3,https://jade.io/article/353262
3654,636,Section 229A–Threats,Intimate Image 11.32.1 Legislation [Last reviewed: January 2025] Criminal Code Section 229A–Threats to distribute intimate image or prohibited visual recording. Section 207A–Definition,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 229A,https://jade.io/article/529633
3655,636,Section 207A–Definition,"Section 229A–Threats to distribute intimate image or prohibited visual recording. Section 207A–Definition of ‘distribute’,‘intimate image’,‘prohibited visual recording’ and relevant to that definition–the",https://www.legislation.qld.gov.au/view/html/inforce/current/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 207A,https://jade.io/article/529633
3681,637,Schedule 3,Evidence Act 1977 (Qld)). ‘Sexual offence’ is defined in the Schedule 3 Dictionary to the Evidence Act 1977 (Qld) to include an,https://www.legislation.qld.gov.au/view/html/inforce/current/act-1977-047,qld,,Evidence Act 1977 (QLD),Schedule 3,https://jade.io/article/353262
3688,641,Section 208–Unlawful,at 2 July 1989 Section 208–as at 18 January 1991 Section 208–Unlawful anal intercourse as at 30 June 1997 Section 208–Unlawful sodomy,https://www.legislation.qld.gov.au/view/html/1997-06-30/act-1899-009,qld,,Criminal Code Act 1899 (QLD),Section 208,https://jade.io/article/529633
